Energy Usage and Saving Report
Report Time: 04/22/2015 12:40 PM,Time Zone: America/New_York
Data from 04/17/2015 12:00 AM to 04/22/2015 12:00 AM

16 TCD
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 17:00:00,0.026,0
17/04/2015 18:00:00,0.027,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.012,0
18/04/2015 08:00:00,0.025,0
18/04/2015 09:00:00,0.026,0
18/04/2015 10:00:00,0.025,0
18/04/2015 11:00:00,0.026,0
18/04/2015 12:00:00,0.026,0
18/04/2015 13:00:00,0.025,0
18/04/2015 14:00:00,0.026,0
18/04/2015 15:00:00,0.026,0
18/04/2015 16:00:00,0.026,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.012,0
20/04/2015 08:00:00,0.026,0
20/04/2015 09:00:00,0.026,0
20/04/2015 10:00:00,0.027,0
20/04/2015 11:00:00,0.025,0
20/04/2015 12:00:00,0.025,0
20/04/2015 13:00:00,0.028,0
20/04/2015 14:00:00,0.027,0
20/04/2015 15:00:00,0.025,0
20/04/2015 16:00:00,0.026,0
20/04/2015 17:00:00,0.027,0
20/04/2015 18:00:00,0.026,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.012,0
21/04/2015 08:00:00,0.025,0
21/04/2015 09:00:00,0.027,0
21/04/2015 10:00:00,0.025,0
21/04/2015 11:00:00,0.026,0
21/04/2015 12:00:00,0.025,0
21/04/2015 13:00:00,0.027,0
21/04/2015 14:00:00,0.025,0
21/04/2015 15:00:00,0.026,0
21/04/2015 16:00:00,0.026,0
21/04/2015 17:00:00,0.026,0
21/04/2015 18:00:00,0.026,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

41 Teller Work Rm Counter
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.014,0
17/04/2015 08:00:00,0.053,0
17/04/2015 09:00:00,0.049,0
17/04/2015 10:00:00,0.052,0
17/04/2015 11:00:00,0.049,0
17/04/2015 12:00:00,0.044,0
17/04/2015 13:00:00,0.046,0
17/04/2015 14:00:00,0.055,0
17/04/2015 15:00:00,0.05,0
17/04/2015 16:00:00,0.048,0
17/04/2015 17:00:00,0.048,0
17/04/2015 18:00:00,0.047,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.014,0
18/04/2015 08:00:00,0.029,0
18/04/2015 09:00:00,0.029,0
18/04/2015 10:00:00,0.029,0
18/04/2015 11:00:00,0.041,0
18/04/2015 12:00:00,0.057,0
18/04/2015 13:00:00,0.056,0
18/04/2015 14:00:00,0.055,0
18/04/2015 15:00:00,0.048,0
18/04/2015 16:00:00,0.046,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.017,0
20/04/2015 08:00:00,0.06,0
20/04/2015 09:00:00,0.061,0
20/04/2015 10:00:00,0.047,0
20/04/2015 11:00:00,0.045,0
20/04/2015 12:00:00,0.045,0
20/04/2015 13:00:00,0.055,0
20/04/2015 14:00:00,0.05,0
20/04/2015 15:00:00,0.045,0
20/04/2015 16:00:00,0.05,0
20/04/2015 17:00:00,0.051,0
20/04/2015 18:00:00,0.047,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.014,0
21/04/2015 08:00:00,0.029,0
21/04/2015 09:00:00,0.029,0
21/04/2015 10:00:00,0.044,0
21/04/2015 11:00:00,0.046,0
21/04/2015 12:00:00,0.049,0
21/04/2015 13:00:00,0.048,0
21/04/2015 14:00:00,0.048,0
21/04/2015 15:00:00,0.05,0
21/04/2015 16:00:00,0.051,0
21/04/2015 17:00:00,0.055,0
21/04/2015 18:00:00,0.039,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

40 General 2
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.034,0
17/04/2015 08:00:00,0.07,0
17/04/2015 09:00:00,0.07,0
17/04/2015 10:00:00,0.07,0
17/04/2015 11:00:00,0.07,0
17/04/2015 12:00:00,0.07,0
17/04/2015 13:00:00,0.07,0
17/04/2015 14:00:00,0.07,0
17/04/2015 15:00:00,0.07,0
17/04/2015 16:00:00,0.043,0
17/04/2015 17:00:00,0.001,0
17/04/2015 18:00:00,0.001,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.034,0
18/04/2015 08:00:00,0.07,0
18/04/2015 09:00:00,0.07,0
18/04/2015 10:00:00,0.069,0
18/04/2015 11:00:00,0.069,0
18/04/2015 12:00:00,0.069,0
18/04/2015 13:00:00,0.069,0
18/04/2015 14:00:00,0.043,0
18/04/2015 15:00:00,0.001,0
18/04/2015 16:00:00,0.001,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.035,0
20/04/2015 08:00:00,0.07,0
20/04/2015 09:00:00,0.072,0
20/04/2015 10:00:00,0.07,0
20/04/2015 11:00:00,0.07,0
20/04/2015 12:00:00,0.07,0
20/04/2015 13:00:00,0.073,0
20/04/2015 14:00:00,0.07,0
20/04/2015 15:00:00,0.07,0
20/04/2015 16:00:00,0.043,0
20/04/2015 17:00:00,0.001,0
20/04/2015 18:00:00,0.001,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.035,0
21/04/2015 08:00:00,0.07,0
21/04/2015 09:00:00,0.07,0
21/04/2015 10:00:00,0.07,0
21/04/2015 11:00:00,0.07,0
21/04/2015 12:00:00,0.07,0
21/04/2015 13:00:00,0.07,0
21/04/2015 14:00:00,0.07,0
21/04/2015 15:00:00,0.07,0
21/04/2015 16:00:00,0.043,0
21/04/2015 17:00:00,0.001,0
21/04/2015 18:00:00,0.001,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

38 General 1
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.016,0
17/04/2015 08:00:00,0.035,0
17/04/2015 09:00:00,0.035,0
17/04/2015 10:00:00,0.035,0
17/04/2015 11:00:00,0.035,0
17/04/2015 12:00:00,0.035,0
17/04/2015 13:00:00,0.035,0
17/04/2015 14:00:00,0.035,0
17/04/2015 15:00:00,0.035,0
17/04/2015 16:00:00,0.035,0
17/04/2015 17:00:00,0.035,0
17/04/2015 18:00:00,0.035,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.016,0
18/04/2015 08:00:00,0.035,0
18/04/2015 09:00:00,0.035,0
18/04/2015 10:00:00,0.035,0
18/04/2015 11:00:00,0.035,0
18/04/2015 12:00:00,0.035,0
18/04/2015 13:00:00,0.035,0
18/04/2015 14:00:00,0.035,0
18/04/2015 15:00:00,0.035,0
18/04/2015 16:00:00,0.035,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.016,0
20/04/2015 08:00:00,0.035,0
20/04/2015 09:00:00,0.035,0
20/04/2015 10:00:00,0.035,0
20/04/2015 11:00:00,0.035,0
20/04/2015 12:00:00,0.035,0
20/04/2015 13:00:00,0.035,0
20/04/2015 14:00:00,0.035,0
20/04/2015 15:00:00,0.035,0
20/04/2015 16:00:00,0.035,0
20/04/2015 17:00:00,0.035,0
20/04/2015 18:00:00,0.035,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.016,0
21/04/2015 08:00:00,0.035,0
21/04/2015 09:00:00,0.035,0
21/04/2015 10:00:00,0.035,0
21/04/2015 11:00:00,0.035,0
21/04/2015 12:00:00,0.035,0
21/04/2015 13:00:00,0.035,0
21/04/2015 14:00:00,0.035,0
21/04/2015 15:00:00,0.035,0
21/04/2015 16:00:00,0.035,0
21/04/2015 17:00:00,0.035,0
21/04/2015 18:00:00,0.035,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0












    




