Energy Usage and Saving Report
Report Time: 04/22/2015 12:37 PM,Time Zone: America/New_York
Data from 04/17/2015 12:00 AM to 04/22/2015 12:00 AM

A04 Building Mounted Sign 2
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 18:00:00,0.045,0
17/04/2015 19:00:00,0.045,0
17/04/2015 20:00:00,0.045,0
17/04/2015 21:00:00,0.045,0
17/04/2015 22:00:00,0.045,0
17/04/2015 23:00:00,0.045,0
18/04/2015 00:00:00,0.045,0
18/04/2015 01:00:00,0.045,0
18/04/2015 02:00:00,0.045,0
18/04/2015 03:00:00,0.045,0
18/04/2015 04:00:00,0.045,0
18/04/2015 05:00:00,0.045,0
18/04/2015 06:00:00,0.045,0
18/04/2015 07:00:00,0.045,0
18/04/2015 08:00:00,0.045,0
18/04/2015 09:00:00,0.061,0
18/04/2015 10:00:00,0.062,0
18/04/2015 11:00:00,0.062,0
18/04/2015 12:00:00,0.062,0
18/04/2015 13:00:00,0.062,0
18/04/2015 14:00:00,0.063,0
18/04/2015 15:00:00,0.062,0
18/04/2015 16:00:00,0.046,0
18/04/2015 17:00:00,0.046,0
18/04/2015 18:00:00,0.046,0
18/04/2015 19:00:00,0.046,0
18/04/2015 20:00:00,0.046,0
18/04/2015 21:00:00,0.045,0
18/04/2015 22:00:00,0.045,0
18/04/2015 23:00:00,0.045,0
19/04/2015 00:00:00,0.045,0
19/04/2015 01:00:00,0.045,0
19/04/2015 02:00:00,0.045,0
19/04/2015 03:00:00,0.045,0
19/04/2015 04:00:00,0.045,0
19/04/2015 05:00:00,0.045,0
19/04/2015 06:00:00,0.045,0
19/04/2015 07:00:00,0.045,0
19/04/2015 08:00:00,0.046,0
19/04/2015 09:00:00,0.046,0
19/04/2015 10:00:00,0.046,0
19/04/2015 11:00:00,0.046,0
19/04/2015 12:00:00,0.046,0
19/04/2015 13:00:00,0.046,0
19/04/2015 14:00:00,0.046,0
19/04/2015 15:00:00,0.046,0
19/04/2015 16:00:00,0.046,0
19/04/2015 17:00:00,0.046,0
19/04/2015 18:00:00,0.046,0
19/04/2015 19:00:00,0.045,0
19/04/2015 20:00:00,0.045,0
19/04/2015 21:00:00,0.045,0
19/04/2015 22:00:00,0.045,0
19/04/2015 23:00:00,0.045,0
20/04/2015 00:00:00,0.045,0
20/04/2015 01:00:00,0.045,0
20/04/2015 02:00:00,0.045,0
20/04/2015 03:00:00,0.045,0
20/04/2015 04:00:00,0.045,0
20/04/2015 05:00:00,0.045,0
20/04/2015 06:00:00,0.045,0
20/04/2015 07:00:00,0.045,0
20/04/2015 08:00:00,0.061,0
20/04/2015 09:00:00,0.061,0
20/04/2015 10:00:00,0.062,0
20/04/2015 11:00:00,0.062,0
20/04/2015 12:00:00,0.061,0
20/04/2015 13:00:00,0.063,0
20/04/2015 14:00:00,0.062,0
20/04/2015 15:00:00,0.062,0
20/04/2015 16:00:00,0.061,0
20/04/2015 17:00:00,0.061,0
20/04/2015 18:00:00,0.046,0
20/04/2015 19:00:00,0.046,0
20/04/2015 20:00:00,0.045,0
20/04/2015 21:00:00,0.045,0
20/04/2015 22:00:00,0.045,0
20/04/2015 23:00:00,0.045,0
21/04/2015 00:00:00,0.045,0
21/04/2015 01:00:00,0.045,0
21/04/2015 02:00:00,0.045,0
21/04/2015 03:00:00,0.045,0
21/04/2015 04:00:00,0.045,0
21/04/2015 05:00:00,0.045,0
21/04/2015 06:00:00,0.045,0
21/04/2015 07:00:00,0.045,0
21/04/2015 08:00:00,0.06,0
21/04/2015 09:00:00,0.061,0
21/04/2015 10:00:00,0.061,0
21/04/2015 11:00:00,0.061,0
21/04/2015 12:00:00,0.061,0
21/04/2015 13:00:00,0.049,0
21/04/2015 14:00:00,0.062,0
21/04/2015 15:00:00,0.061,0
21/04/2015 16:00:00,0.061,0
21/04/2015 17:00:00,0.061,0
21/04/2015 18:00:00,0.046,0
21/04/2015 19:00:00,0.045,0
21/04/2015 20:00:00,0.045,0
21/04/2015 21:00:00,0.045,0
21/04/2015 22:00:00,0.045,0
21/04/2015 23:00:00,0.045,0
22/04/2015 00:00:00,0.045,0

A12 Eyebrow Canopy Critical
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.345,0
17/04/2015 01:00:00,0.344,0
17/04/2015 02:00:00,0.342,0
17/04/2015 03:00:00,0.341,0
17/04/2015 04:00:00,0.34,0
17/04/2015 05:00:00,0.339,0
17/04/2015 06:00:00,0.323,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0.009,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0.074,0
17/04/2015 20:00:00,0.344,0
17/04/2015 21:00:00,0.342,0
17/04/2015 22:00:00,0.343,0
17/04/2015 23:00:00,0.344,0
18/04/2015 00:00:00,0.343,0
18/04/2015 01:00:00,0.343,0
18/04/2015 02:00:00,0.342,0
18/04/2015 03:00:00,0.341,0
18/04/2015 04:00:00,0.34,0
18/04/2015 05:00:00,0.339,0
18/04/2015 06:00:00,0.323,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.057,0
18/04/2015 20:00:00,0.346,0
18/04/2015 21:00:00,0.343,0
18/04/2015 22:00:00,0.343,0
18/04/2015 23:00:00,0.343,0
19/04/2015 00:00:00,0.343,0
19/04/2015 01:00:00,0.343,0
19/04/2015 02:00:00,0.343,0
19/04/2015 03:00:00,0.343,0
19/04/2015 04:00:00,0.342,0
19/04/2015 05:00:00,0.342,0
19/04/2015 06:00:00,0.313,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.017,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.143,0
19/04/2015 20:00:00,0.347,0
19/04/2015 21:00:00,0.346,0
19/04/2015 22:00:00,0.346,0
19/04/2015 23:00:00,0.345,0
20/04/2015 00:00:00,0.343,0
20/04/2015 01:00:00,0.343,0
20/04/2015 02:00:00,0.343,0
20/04/2015 03:00:00,0.343,0
20/04/2015 04:00:00,0.343,0
20/04/2015 05:00:00,0.342,0
20/04/2015 06:00:00,0.325,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.016,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0.007,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.042,0
20/04/2015 20:00:00,0.346,0
20/04/2015 21:00:00,0.344,0
20/04/2015 22:00:00,0.344,0
20/04/2015 23:00:00,0.344,0
21/04/2015 00:00:00,0.344,0
21/04/2015 01:00:00,0.344,0
21/04/2015 02:00:00,0.344,0
21/04/2015 03:00:00,0.343,0
21/04/2015 04:00:00,0.342,0
21/04/2015 05:00:00,0.34,0
21/04/2015 06:00:00,0.325,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.018,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.123,0
21/04/2015 20:00:00,0.342,0
21/04/2015 21:00:00,0.343,0
21/04/2015 22:00:00,0.343,0
21/04/2015 23:00:00,0.343,0
22/04/2015 00:00:00,0.343,0

A24 Relay for A18 A23 A25 Monument & Pole Lights (Control Only)
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.012,0
17/04/2015 01:00:00,0.012,0
17/04/2015 02:00:00,0.012,0
17/04/2015 03:00:00,0.012,0
17/04/2015 04:00:00,0.012,0
17/04/2015 05:00:00,0.012,0
17/04/2015 06:00:00,0.011,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0.003,0
17/04/2015 20:00:00,0.012,0
17/04/2015 21:00:00,0.012,0
17/04/2015 22:00:00,0.012,0
17/04/2015 23:00:00,0.012,0
18/04/2015 00:00:00,0.012,0
18/04/2015 01:00:00,0.012,0
18/04/2015 02:00:00,0.012,0
18/04/2015 03:00:00,0.012,0
18/04/2015 04:00:00,0.012,0
18/04/2015 05:00:00,0.012,0
18/04/2015 06:00:00,0.011,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.002,0
18/04/2015 20:00:00,0.012,0
18/04/2015 21:00:00,0.012,0
18/04/2015 22:00:00,0.012,0
18/04/2015 23:00:00,0.012,0
19/04/2015 00:00:00,0.012,0
19/04/2015 01:00:00,0.012,0
19/04/2015 02:00:00,0.012,0
19/04/2015 03:00:00,0.012,0
19/04/2015 04:00:00,0.012,0
19/04/2015 05:00:00,0.012,0
19/04/2015 06:00:00,0.011,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.001,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.005,0
19/04/2015 20:00:00,0.012,0
19/04/2015 21:00:00,0.012,0
19/04/2015 22:00:00,0.012,0
19/04/2015 23:00:00,0.012,0
20/04/2015 00:00:00,0.012,0
20/04/2015 01:00:00,0.012,0
20/04/2015 02:00:00,0.012,0
20/04/2015 03:00:00,0.012,0
20/04/2015 04:00:00,0.012,0
20/04/2015 05:00:00,0.012,0
20/04/2015 06:00:00,0.011,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.001,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.001,0
20/04/2015 20:00:00,0.012,0
20/04/2015 21:00:00,0.012,0
20/04/2015 22:00:00,0.012,0
20/04/2015 23:00:00,0.012,0
21/04/2015 00:00:00,0.012,0
21/04/2015 01:00:00,0.012,0
21/04/2015 02:00:00,0.012,0
21/04/2015 03:00:00,0.012,0
21/04/2015 04:00:00,0.012,0
21/04/2015 05:00:00,0.012,0
21/04/2015 06:00:00,0.011,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.001,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.004,0
21/04/2015 20:00:00,0.012,0
21/04/2015 21:00:00,0.012,0
21/04/2015 22:00:00,0.012,0
21/04/2015 23:00:00,0.012,0
22/04/2015 00:00:00,0.012,0

A14 Roof
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0












    




